Location,Time,GDP pct change prev yr,Inflation annual growth rate,PPI annual growth rate,Unemployment,Unemployment pct change,House price to income,House price to rent,Rent to income,House price to income pct change,House price to rent pct change,Rent to income pct change,HH Debt,HH Debt pct change,Govt deficit to GDP,new value,Govt deficit to GDP interp
DEU,2004-09-30 23:59:59.999999999,0.409310785,1.821561,1.8421049999999999,10.4,6.1224489795918435,100.750337517934,92.9594777693886,1.0838092030580546,-3.4921507973629695,-2.975890532063208,-0.5320948248129787,,,,,
DEU,2004-12-31 23:59:59.999999999,0.034990505,2.0066889999999997,2.367642,10.7,9.183673469387731,99.80052736279569,92.7723834173234,1.0757568544278655,-4.931719946078516,-3.1528149904779923,-1.8368163777043423,112.8574,-1.4974719196739872,-3.3341583720806898,,-3.3341583720806898
DEU,2005-03-31 23:59:59.999999999,0.21030169399999998,1.623616,2.536823,10.9,5.825242718446599,103.131205769235,95.1155233412831,1.084273125420242,-0.5536034582800053,-0.6196723767476375,0.06648088213001557,,,,,
DEU,2005-06-30 23:59:59.999999999,0.232475515,1.2449649999999999,1.673643,11.2,8.737864077669899,99.880846086397,92.88587750644609,1.0753071270653116,-1.759391040661129,-1.0623143631492415,-0.7045613337575807,,,,,
DEU,2005-09-30 23:59:59.999999999,1.281149955,1.6429349999999998,1.454821,11.1,6.730769230769229,101.938314190998,95.0400940754999,1.072582210514419,1.1791292241105644,2.2381970682675556,-1.035882746885508,,,,,
DEU,2005-12-31 23:59:59.999999999,1.877110965,1.675774,1.3037100000000001,10.7,0.0,99.1913072912224,93.32893537309349,1.0628140875570196,-0.6104377278074335,0.5999112400362883,-1.2031312482530754,110.7233,-1.8909703750042084,-3.31943661479432,,-3.31943661479432
DEU,2006-03-31 23:59:59.999999999,2.856477808,1.706609,1.271754,10.4,-4.587155963302747,99.48266452043569,93.0779821856942,1.0688098536769297,-3.5377665000477454,-2.1421752033871644,-1.4261417516291397,,,,,
DEU,2006-06-30 23:59:59.999999999,4.0705109219999995,1.844485,2.1383229999999998,10.1,-9.82142857142857,98.5799955927733,92.8063791911096,1.0622114174907578,-1.3024023570029297,-0.08558708543284776,-1.2178576003949892,,,,,
DEU,2006-09-30 23:59:59.999999999,4.001843708,1.472701,2.2296169999999997,9.8,-11.711711711711704,97.5526003404738,91.7999657953969,1.0626648876743412,-4.302321345345039,-3.409222509322263,-0.9246212311615043,,,,,
DEU,2006-12-31 23:59:59.999999999,5.058361456,1.28986,1.955585,9.4,-12.149532710280365,97.13005896107651,93.19050699158208,1.0422741768091282,-2.0780533964474657,-0.14832311218168082,-1.9325967719438508,108.1574,-2.317398415690286,-1.65315209552719,,-1.65315209552719
DEU,2007-03-31 23:59:59.999999999,4.134578619,1.785077,1.9497689999999999,8.9,-14.423076923076927,94.0720602484276,88.7397940368935,1.0600887828217995,-5.43874080784863,-4.660810265682214,-0.8159609331003015,,,,,
DEU,2007-06-30 23:59:59.999999999,3.228783698,2.059659,1.7664380000000002,8.5,-15.841584158415834,94.8248608723292,89.87032907942199,1.0551297835855111,-3.8092258960492287,-3.1636296311502554,-0.6666877976114649,,,,,
DEU,2007-09-30 23:59:59.999999999,2.9494578710000003,2.265487,1.5950520000000001,8.4,-14.28571428571429,94.9419615031295,90.0519709797715,1.0543018711323537,-2.6761345450892704,-1.9041344955632367,-0.78698530825555,,,,,
DEU,2007-12-31 23:59:59.999999999,2.099653903,3.077467,1.853056,8.1,-13.829787234042556,93.79818105264721,90.1680783847616,1.0402592883525297,-3.430326249224769,-3.243279497442264,-0.19331654774052964,105.1233,-2.8052634401344645,0.260886959652738,,0.260886959652738
DEU,2008-03-31 23:59:59.999999999,2.669576725,2.946335,2.463533,7.7,-13.48314606741573,94.9996401007217,90.8343895477633,1.0458554361811196,0.9860311869906102,2.3603790538424763,-1.3426560936521614,,,,,
DEU,2008-06-30 23:59:59.999999999,1.557135868,2.8879610000000002,2.860816,7.4,-12.941176470588234,92.6469298315608,90.19443744832479,1.0271911711256154,-2.296793288946386,0.36064001570126347,-2.6478839754627614,,,,,
DEU,2008-09-30 23:59:59.999999999,0.410829039,3.080651,3.524511,7.0,-16.666666666666675,91.5457339102405,89.10098447503358,1.027437962101215,-3.577161814565055,-1.0560418549323436,-2.54802820394181,,,,,
DEU,2008-12-31 23:59:59.999999999,-1.853757632,1.612903,1.021385,7.2,-11.111111111111105,94.13933475873371,89.0224839414868,1.0574781851808375,0.3637103643779893,-1.2705099895623406,1.6552504765977583,101.8345,-3.128516703718387,-0.11635623937262699,,-0.11635623937262699
DEU,2009-03-31 23:59:59.999999999,-7.0292574310000004,0.8177171999999999,-1.70832,7.6,-1.2987012987013102,93.5640186551704,88.86301006549259,1.052901748277637,-1.5111861939994808,-2.170300799163849,0.6737367185513321,,,,,
DEU,2009-06-30 23:59:59.999999999,-6.643277802999999,0.2705445,-3.25,7.8,5.405405405405395,93.801503614383,89.234814881711,1.051176087928524,1.2462083578174799,-1.0639487242919854,2.3350002878846254,,,,,
DEU,2009-09-30 23:59:59.999999999,-5.5407020739999995,-0.2350571,-4.0544720000000005,7.8,11.428571428571432,94.9383482448064,89.5759261991999,1.0598645447849626,3.7059229192398124,0.5330375718793467,3.156062349247035,,,,,
DEU,2009-12-31 23:59:59.999999999,-3.293834467,0.4052685,-1.895735,7.5,4.166666666666674,96.16309653650819,90.59131533986348,1.0615045843604494,2.149751517748788,1.7622867043429746,0.3807548218049961,102.595,0.7467999548286697,-3.1505112992848803,,-3.1505112992848803
DEU,2010-03-31 23:59:59.999999999,2.292164803,0.8110848,0.8223514000000001,7.3,-3.9473684210526327,93.9865984938137,89.27520649910142,1.0527738011421985,0.45164780726307807,0.463856033354082,-0.012151858960041118,,,,,
DEU,2010-06-30 23:59:59.999999999,4.406232905,1.1129850000000001,2.722957,6.9,-11.538461538461531,93.57891966089859,89.4826750149048,1.045776957889463,-0.23729252187624228,0.2777616937092997,-0.5136275549894487,,,,,
DEU,2010-09-30 23:59:59.999999999,4.699354917,1.110737,3.275032,6.7,-14.102564102564097,93.4726262918503,89.9786543231276,1.0388311205030396,-1.543867130673704,0.4495941499193856,-1.984538909751954,,,,,
DEU,2010-12-31 23:59:59.999999999,4.754951551,1.379078,3.689718,6.5,-13.33333333333333,91.7286808426136,88.98279938634408,1.03085856452265,-4.611348691554529,-1.775574123727941,-2.8870360325634725,100.595,-1.9494127394122485,-4.37864607705506,,-4.37864607705506
DEU,2011-03-31 23:59:59.999999999,5.930875485,1.877305,4.403794,6.1,-16.43835616438356,94.0435974748539,91.4130919172016,1.0287760265240224,0.060645860105190685,2.3947134954223737,-2.2794806056286587,,,,,
DEU,2011-06-30 23:59:59.999999999,3.7077456019999997,2.001334,3.703704,5.8,-15.94202898550725,93.3795410725795,91.4295596336022,1.0213276914686205,-0.21305929694591663,2.175711240609557,-2.3379044868405585,,,,,
DEU,2011-09-30 23:59:59.999999999,3.752979747,2.1970709999999998,3.2814050000000003,5.7,-14.925373134328357,92.779269926984,91.2957504160607,1.016249600930629,-0.7417747766083171,1.4637872758167747,-2.1737430778427047,,,,,
DEU,2011-12-31 23:59:59.999999999,2.618301204,2.22296,2.702703,5.5,-15.384615384615385,92.7812499648118,91.5199093286941,1.0137821447307995,1.1474809323860136,2.851236373598942,-1.6565240256560254,98.38264000000001,-2.19927431780903,-0.881398595167733,,-0.881398595167733
DEU,2012-03-31 23:59:59.999999999,0.860345845,2.138861,1.979234,5.4,-11.475409836065564,92.3254066572405,92.2976099461842,1.0003011639312493,-1.8270151969386417,0.9676054167205628,-2.7678388549724042,,,,,
DEU,2012-06-30 23:59:59.999999999,0.9858031070000001,1.863963,1.512226,5.4,-6.896551724137923,93.5852048221694,92.42096589751009,1.012597130027297,0.22024497789088215,1.084338881080571,-0.8548247065316983,,,,,
DEU,2012-09-30 23:59:59.999999999,0.383081775,2.019544,1.347882,5.3,-7.017543859649134,95.4163729955532,93.9923202659665,1.015150734927674,2.8423408274764084,2.953664149335289,-0.10812953844692164,,,,,
DEU,2012-12-31 23:59:59.999999999,0.258811539,2.012334,1.347882,5.3,-3.6363636363636376,96.46422149561951,95.0086609655713,1.0153202930686043,3.9695213550200226,3.8120138694055505,0.1517237550295647,97.21162,-1.190270966503859,0.009324994262943002,,0.009324994262943002
DEU,2013-03-31 23:59:59.999999999,-0.414763699,1.546392,0.3818008,5.4,0.0,96.0541809760458,94.69972827812781,1.0143026038463387,4.038730457639272,2.6025791278281307,1.3997224455945645,,,,,
DEU,2013-06-30 23:59:59.999999999,0.43992920700000004,1.508828,-0.2535658,5.2,-3.703703703703709,96.33435513486108,95.3861209944965,1.0099410074597677,2.9375907419507463,3.2083143345143172,-0.26230792965585836,,,,,
DEU,2013-09-30 23:59:59.999999999,0.708743968,1.6283530000000002,-0.44331850000000006,5.2,-1.8867924528301772,96.12564985655528,95.2346211183353,1.009356143047105,0.7433492164234057,1.321704633797216,-0.5708109821722096,,,,,
DEU,2013-12-31 23:59:59.999999999,1.473235717,1.336303,-0.6333122,5.1,-3.7735849056603765,96.7266717490415,95.1606910297148,1.0164561722112517,0.2720700476848803,0.16001705802231037,0.11187397222354178,96.55417,-0.6763080380719932,0.039980792146122004,,0.039980792146122004
DEU,2014-03-31 23:59:59.999999999,2.912830205,1.205584,-0.5071315,5.1,-5.55555555555557,96.83480817191419,95.90076924024191,1.0097396396199119,0.8126946562201809,1.2682623107288293,-0.4498622215030945,,,,,
DEU,2014-06-30 23:59:59.999999999,1.834960783,1.075269,-0.1906578,5.0,-3.8461538461538547,97.49215179830401,96.5834132892848,1.0094088464889657,1.201852300585915,1.2552059799741722,-0.05269228270475823,,,,,
DEU,2014-09-30 23:59:59.999999999,1.783873195,0.8482563,0.03180661,5.0,-3.8461538461538547,97.5049929422904,97.16872387001509,1.0034606719002006,1.4349375924047836,2.030881972299281,-0.5840823566106934,,,,,
DEU,2014-12-31 23:59:59.999999999,2.3024005780000003,0.5023548,-0.1912046,4.9,-3.9215686274509665,97.3698251909586,96.969617192503,1.0041271483794878,0.6649184038770128,1.9009174305211207,-1.2129420007301217,95.58514,-1.0036127906231318,0.579552713472226,,0.579552713472226
DEU,2015-03-31 23:59:59.999999999,0.8221553540000001,-0.051111500000000004,-0.1097555,4.7,-7.843137254901955,99.4585550368082,98.68090896279881,1.0078804105290777,2.7095079903870722,2.898975414464444,-0.18412955358808603,,,,,
DEU,2015-06-30 23:59:59.999999999,1.534668144,0.9688507,0.42619979999999996,4.7,-5.999999999999995,99.7070930157863,99.64311967811291,1.0006420246363226,2.271917458612105,3.167941869753288,-0.8685105032650298,,,,,
DEU,2015-09-30 23:59:59.999999999,1.476540334,0.7288770999999999,-0.06745972,4.5,-9.999999999999998,99.89703282857,100.162454826922,0.9973500849314183,2.453248612299652,3.080961483976785,-0.6089513161697702,,,,,
DEU,2015-12-31 23:59:59.999999999,1.112702413,0.4092312,-0.2539518,4.5,-8.163265306122458,100.93731911883499,101.51351653216601,0.9943239340630227,3.6638598466002703,4.6859000491283,-0.9762921291677107,95.01755,-0.5938056898802446,0.9605509255893571,,0.9605509255893571
DEU,2016-03-31 23:59:59.999999999,2.506850752,0.3026227,-0.9676343000000001,4.3,-8.510638297872353,103.173318895051,103.700897849543,0.9949124938603959,3.7349867559085315,5.087092264864168,-1.2866523183910683,,,,,
DEU,2016-06-30 23:59:59.999999999,2.178215066,0.1328904,-1.393035,4.2,-10.63829787234043,103.85748900973199,105.58086315445401,0.9836772110661675,4.162588506405029,5.959010010447674,-1.695392873022783,,,,,
DEU,2016-09-30 23:59:59.999999999,1.989178981,0.49734750000000005,-0.7656458,4.0,-11.111111111111116,105.533524201989,107.38793967750799,0.9827316225538184,5.64230109125623,7.213765739938616,-1.465730298564638,,,,,
DEU,2016-12-31 23:59:59.999999999,1.900404722,1.034023,0.4353651,3.9,-13.33333333333333,106.336932155289,108.60718166647,0.9790966906944251,5.349471418095586,6.987902081055641,-1.5314167593628913,94.53259,-0.5103899227037578,1.1603514167044198,,1.1603514167044198
DEU,2017-03-31 23:59:59.999999999,2.265787301,1.642642,2.122642,3.9,-9.302325581395344,106.37746496397,109.358421210801,0.9727414110973231,3.105595616419299,5.455616565120147,-2.228445506503385,,,,,
DEU,2017-06-30 23:59:59.999999999,2.531644108,1.426676,2.253616,3.8,-9.523809523809534,107.332913657453,110.27442025607901,0.9733255763957295,3.346339951850119,4.445461953421237,-1.0523406005531255,,,,,
DEU,2017-09-30 23:59:59.999999999,3.181282569,1.550643,1.845019,3.7,-7.499999999999996,108.191331546155,111.90397944928199,0.9668229144182521,2.5184483928339274,4.2053509782717935,-1.6188252998539432,,,,,
DEU,2017-12-31 23:59:59.999999999,3.6469972439999996,1.41961,1.5338450000000001,3.6,-7.692307692307687,109.508733849722,113.58892075102699,0.9640793584944058,2.982784654536652,4.58693339438252,-1.5337946029996496,94.58971,0.06042360629281429,1.36189897725669,,1.36189897725669
DEU,2018-03-31 23:59:59.999999999,2.177057175,1.319261,0.9237875,3.5,-10.256410256410254,109.76048291755501,115.01139447515101,0.9543444231629545,3.1802017041210995,5.169216235714713,-1.891251644526526,,,,,
DEU,2018-06-30 23:59:59.999999999,1.990624149,1.7337259999999999,1.3157889999999999,3.4,-10.526315789473683,110.84883328119899,115.976972098789,0.955783128971311,3.2757143209275474,5.171237200311318,-1.8023206057503405,,,,,
DEU,2018-09-30 23:59:59.999999999,0.768424965,1.884341,1.910408,3.4,-8.108108108108114,112.690833016819,118.00586816472601,0.9549595691250906,4.158837317520669,5.452789744809361,-1.227044282488876,,,,,
DEU,2018-12-31 23:59:59.999999999,0.272843387,1.9856770000000001,1.7405580000000003,3.3,-8.333333333333337,112.33122560929199,118.73668869670799,0.9460532110359113,2.5774124677975685,4.531927860256957,-1.8697783849086602,94.75551999999999,0.17529390881945162,1.83663497606073,,1.83663497606073
DEU,2019-03-31 23:59:59.999999999,1.095978615,1.3671879999999998,1.340307,3.2,-8.571428571428562,113.103675672614,119.503002533676,0.9464504930806349,3.045898365416444,3.905359185515689,-0.8271573543812472,,,,,
DEU,2019-06-30 23:59:59.999999999,0.11493705,1.70418,1.0714290000000002,3.0,-11.764705882352944,114.064914468834,121.220344318056,0.9409717082600616,2.901321639963972,4.521045966608517,-1.5496633349440514,,,,,
DEU,2019-09-30 23:59:59.999999999,0.7555132259999999,1.4668370000000002,0.6140918000000001,3.1,-8.823529411764696,114.60059324494101,122.449173272345,0.9359033644927304,1.6946899556923078,3.765325552638221,-1.9954985790465507,,,,,
DEU,2019-12-31 23:59:59.999999999,0.39641675299999996,1.244813,0.4519044,3.3,0.0,116.681029147364,124.53161551383499,0.936959089994309,3.872301325369132,4.880485451240046,-0.9612695074143307,96.2133,1.5384644609622855,1.52128847073832,,1.52128847073832
DEU,2020-03-31 23:59:59.999999999,-2.205574309,1.637765,0.5483871,3.8,18.74999999999998,119.7537312925,126.19801620368999,0.9489351330151768,5.879610525775503,5.602381135258372,0.2625219124197997,,,,,
DEU,2020-06-30 23:59:59.999999999,-11.242424227,0.7587733,-0.8352072,4.3,43.333333333333336,122.54939912719401,127.01958371433099,0.9648071229930142,7.438294849796456,4.7840479491289445,2.5330639086935225,,,,,
DEU,2020-09-30 23:59:59.999999999,-3.816989665,-0.09428032,-0.8994539,4.5,45.16129032258065,122.32257486995701,130.226712287172,0.9393047917866111,6.738168980078019,6.351646815555556,0.36343787434980346,,,,,
DEU,2020-12-31 23:59:59.999999999,-3.2850148239999997,-0.25220679999999995,-0.7390745,4.6,39.393939393939384,124.714017363063,132.82995919893298,0.9388997641434554,6.884570931880973,6.663644128326651,0.2071247474805249,,,-4.184906090198971,,-4.184906090198971
DEU,2021-03-31 23:59:59.999999999,-3.099075515,1.35861,0.6416426,4.5,18.42105263157896,,,,,,,,,,,
IND,1997-06-30 23:59:59.999999999,3.271867,7.715736,,,,,,,,,,,,,,
IND,1997-09-30 23:59:59.999999999,3.995211,5.068226,,,,,,,,,,,,,,
IND,1997-12-31 23:59:59.999999999,4.010855,5.550239,,,,,,,,,,,,,,
IND,1998-03-31 23:59:59.999999999,4.9169540000000005,9.039010000000001,,,,,,,,,,,,,,
IND,1998-06-30 23:59:59.999999999,5.858280000000001,10.36758,,,,,,,,,,,,,,
IND,1998-09-30 23:59:59.999999999,6.5088669999999995,15.39889,,,,,,,,,,,,,,
IND,1998-12-31 23:59:59.999999999,6.204705000000001,17.86038,,,,,,,,,,,,,,
IND,1999-03-31 23:59:59.999999999,6.198517,8.987783,,,,,,,,,,,,,,
IND,1999-06-30 23:59:59.999999999,7.531356,7.087959,,,,,,,,,,,,,,
IND,1999-09-30 23:59:59.999999999,6.929968,2.813505,,,,,,,,,,,,,,
IND,1999-12-31 23:59:59.999999999,7.288880000000001,0.4615385,,,,,,,,,,,,,,
IND,2000-03-31 23:59:59.999999999,7.790752,3.682946,,,,,,,,,,,,,,
IND,2000-06-30 23:59:59.999999999,5.219166,5.263158,,,,,,,,,,,,,,
IND,2000-09-30 23:59:59.999999999,5.3047629999999995,4.143862,,,,,,,,,,,,,,
IND,2000-12-31 23:59:59.999999999,3.63806,2.986217,,,,,,,,,,,,,,
IND,2001-03-31 23:59:59.999999999,2.055704,2.9343630000000003,,,,,,,,,,,,,,
IND,2001-06-30 23:59:59.999999999,4.039507,2.727273,,,,,,,,,,,,,,
IND,2001-09-30 23:59:59.999999999,3.946242,4.654655,,,,,,,,,,,,,,
IND,2001-12-31 23:59:59.999999999,6.288201,4.758364,,,,,,,,,,,,,,
IND,2002-03-31 23:59:59.999999999,6.569868,5.101275,,,,,,,,,,,,,,
IND,2002-06-30 23:59:59.999999999,5.048166,4.498525,,,,,,,,,,,,,,
IND,2002-09-30 23:59:59.999999999,4.3806519999999995,4.017217,,,,,,,,,,,,,,
IND,2002-12-31 23:59:59.999999999,2.1178150000000002,3.619588,,,,,,,,,,,,,,
IND,2003-03-31 23:59:59.999999999,3.5805870000000004,3.7830120000000003,,,,,,,,,,,,,,
IND,2003-06-30 23:59:59.999999999,5.5461339999999995,4.728299,,,,,,,,,,,,,,
IND,2003-09-30 23:59:59.999999999,7.685049,3.37931,,,,,,,,,,,,,,
IND,2003-12-31 23:59:59.999999999,11.13362,3.356164,,,,,,,,,,,,,,
IND,2004-03-31 23:59:59.999999999,9.083127000000001,3.9889959999999998,,,,,,,,,,,,,,
IND,2004-06-30 23:59:59.999999999,8.9182,2.695418,,,,,,,,,,,,,,
IND,2004-09-30 23:59:59.999999999,8.669360000000001,4.202801999999999,,,,,,,,,,,,,,
IND,2004-12-31 23:59:59.999999999,7.25254,4.17495,,,,,,,,,,,,,,
IND,2005-03-31 23:59:59.999999999,8.73418,4.232804,,,,,,,,,,,,,,
IND,2005-06-30 23:59:59.999999999,9.57187,4.002625,,,,,,,,,,,,,,
IND,2005-09-30 23:59:59.999999999,8.49515,3.7131879999999997,,,,,,,,,,,,,,
IND,2005-12-31 23:59:59.999999999,9.12449,5.0254449999999995,,,,,,,,,,,,,,
IND,2006-03-31 23:59:59.999999999,9.933769999999999,4.505076,,,,,,,,,,,,,,
IND,2006-06-30 23:59:59.999999999,8.08975,5.9491559999999994,,,,,,,,,,,,,,
IND,2006-09-30 23:59:59.999999999,10.12762,6.2231559999999995,,,,,,,,,,,,,,
IND,2006-12-31 23:59:59.999999999,9.25047,6.464124,,,,,,,,,,,,,,
IND,2007-03-31 23:59:59.999999999,9.55723,7.002801,,,,,,,,,,,,,,
IND,2007-06-30 23:59:59.999999999,10.72776,6.318681,,,,,,,,,,,,,,
IND,2007-09-30 23:59:59.999999999,9.11082,6.702413000000001,,,,,,,,,,,,,,
IND,2007-12-31 23:59:59.999999999,10.89759,5.511811,,,,,,,,,,,,,,
IND,2008-03-31 23:59:59.999999999,8.53763,6.282722,,,,,,,,,,,,,,
IND,2008-06-30 23:59:59.999999999,6.97469,7.751938000000001,,,,,,,,,,,,,,
IND,2008-09-30 23:59:59.999999999,6.003419999999999,9.045226,,,,,,,,,,,,,,
IND,2008-12-31 23:59:59.999999999,2.66643,10.199010000000001,,,,,,,,,,,,,,
IND,2009-03-31 23:59:59.999999999,0.16417,9.359606,,,,,,,,,,,,,,
IND,2009-06-30 23:59:59.999999999,4.8825199999999995,8.872902,,,,,,,,,,,,,,
IND,2009-09-30 23:59:59.999999999,6.633139999999999,11.75115,,,,,,,,,,,,,,
IND,2009-12-31 23:59:59.999999999,8.767619999999999,13.31828,,,,,,,,,,,,,,
IND,2010-03-31 23:59:59.999999999,13.694729999999998,15.315320000000002,,,,,,,,,,,,,,
IND,2010-06-30 23:59:59.999999999,10.03998,13.65639,,,,,,,,,,,,,,
IND,2010-09-30 23:59:59.999999999,10.47142,10.309280000000001,,,,,,,,,,,,,,
IND,2010-12-31 23:59:59.999999999,10.68164,9.163346,,,,,,,,,,,,,,
IND,2011-03-31 23:59:59.999999999,9.85149,8.984375,,,,,,,,,,,,,,
IND,2011-06-30 23:59:59.999999999,8.573939999999999,8.914729,,,,,,,,,,,,,,
IND,2011-09-30 23:59:59.999999999,5.4526,9.158878,,,,,,,,,,,,,,
IND,2011-12-31 23:59:59.999999999,4.73925,8.394160000000001,,,,,,,,,,,,,,
IND,2012-03-31 23:59:59.999999999,4.27654,7.1684589999999995,,,,,,,,,,,,,,
IND,2012-06-30 23:59:59.999999999,4.22122,10.14235,,,,,,,,,,,,,,
IND,2012-09-30 23:59:59.999999999,6.09503,9.760274,,,,,,,,,,,,,,
IND,2012-12-31 23:59:59.999999999,5.63357,10.10101,,,,,,,,,,,,,,
IND,2013-03-31 23:59:59.999999999,5.86067,11.705689999999999,,,,,,,,,,,,,,
IND,2013-06-30 23:59:59.999999999,6.11796,10.662360000000001,,,,,,,,,,,,,,
IND,2013-09-30 23:59:59.999999999,5.91689,10.76443,,,,,,,,,,,,,,
